 #地铁客流排行榜# 1月8日（周日），北京712.67万，广州679.3万，上海661万，深圳369.23万，武汉224.09万，南京189.9万，成都151.46万，西安134.5万。还有长沙52.9万，郑州51.2万，苏州41万。,2017-01-09 16:01:00 来自 微博 weibo.com,,,143217a71eb917d2,2,
 #地铁客流排行榜# 1月7日（周六），北京729.7万，广州710.3万，上海665.5万，深圳383.66万，武汉220.45万，南京197.3万，成都161.47万，西安136.8万。还有郑州51万，长沙49万，苏州37万。,2017-01-08 11:06:00 来自 HUAWEI Mate 8,,,1d015400fb253163,2,
 #地铁客流排行榜# 1月6日（周五），北京1179.3万，上海1067.3万，广州781万，深圳445.86万，南京252.6万，重庆240.4万，武汉238.02万，成都210.68万，西安147.7万。还有长沙57.6万，郑州55.6万，苏州44.7万。,2017-01-07 13:08:00 来自 HUAWEI Mate 8,,,d2e047e8f282f5f1,2,
 #地铁客流排行榜# 8月4日（周一），北京地铁线网客运量为1053万人次，上海地铁客运量为855.8万人次，广州地铁客运量为648.4万人次，深圳地铁线网客运量为311万人次，南京地铁客运量为140.1万人次。,2014-08-05 10:15:00 来自 微博 weibo.com,,,97c16d90d528c815,2,
 #地铁客流排行榜# 8月3日（周日），北京地铁线网客运量为798.62万人次，上海地铁客运量为649.8万人次，广州地铁客运量为630.6万人次，深圳地铁线网客运量为316万人次，南京地铁客运量为122.8万人次。,2014-08-05 10:14:00 来自 微博 weibo.com,,,7637ef149ebb28c1,2,
南京也有5条线了。// @鹅黄小杯 :南京才几条地铁啊。。。 ,2014-08-05 08:55:00 来自 荣耀3X, @阿紫她哥阿牛  :  #地铁客流排行榜# 4月30日（周三），北京地铁线网客运量为1190.1万人次，上海地铁客运量为938.1万人次，广州地铁客运量为740.9万人次，深圳地铁线网客运量为329.87万人次，南京地铁客运量为173.8万人次。,,f8a99ea8b43638be,2,
 #地铁客流排行榜# 7月31日（周四），北京地铁线网客运量为1092.87万人次，上海地铁客运量为871.5万人次，广州地铁客运量为652.6万人次，深圳地铁线网客运量为304.37人次，南京地铁客运量为134.9万人次。,2014-08-01 12:43:00 来自 微博 weibo.com,,,4b6d9a0aacffeb09,2,
 #地铁客流排行榜# 7月29日（周二），北京地铁线网客运量为1101万人次，上海地铁客运量为871万人次，广州地铁客运量为651万人次，深圳地铁线网客运量为308人次，南京地铁客运量为140万人次。,2014-07-30 09:19:00 来自 微博 weibo.com,,,4e9325032d2e66ca,2,
 #地铁客流排行榜# 7月28日（周一），北京地铁线网客运量为1095.2万人次，上海地铁客运量为866.2万人次，广州地铁客运量为665.7万人次，深圳地铁线网客运量为315.87人次，南京地铁客运量为144万人次。,2014-07-29 10:09:00 来自 微博 weibo.com,,,dd2bbb2ab414cf28,2,
 #地铁客流排行榜# 7月24日（周四），北京地铁线网客运量为1096万人次，上海地铁客运量为854.5万人次，广州地铁客运量为644.9万人次，深圳地铁线网客运量为306人次，南京地铁客运量为136万人次。,2014-07-25 11:39:00 来自 微博 weibo.com,,,22239612b6eb4ebb,2,
 #地铁客流排行榜# 7月23日（周三），北京地铁线网客运量为1115.77万人次，上海地铁客运量为861.6万人次，广州地铁客运量为659.3万人次，深圳地铁线网客运量为313.19人次，南京地铁客运量为135.3万人次。,2014-07-24 10:05:00 来自 微博 weibo.com,,,a0a43d1d0a0fca5e,2,
 #地铁客流排行榜# 7月16日（周三），北京地铁线网客运量为1146.63万人次，上海地铁客运量为900.5万人次，广州地铁客运量为692.4万人次，深圳地铁线网客运量为325.52人次，南京地铁客运量为147.7万人次。,2014-07-17 10:16:00 来自 微博 weibo.com,,,581567aac03cd90b,2,
 #地铁客流排行榜# 6月19日（周四），北京地铁线网客运量为1030.15万人次，上海地铁客运量为839.4万人次，广州地铁客运量为615.8万人次，深圳地铁线网客运量为281.63人次，南京地铁客运量为132万人次。,2014-06-20 11:39:00 来自 微博 weibo.com,,,c3ad302f36ec7b54,2,
 #地铁客流排行榜# 6月18日（周三），北京地铁线网客运量为1036.53万人次，上海地铁客运量为843.6万人次，广州地铁客运量为616万人次，深圳地铁线网客运量为288.62人次，南京地铁客运量为133.6万人次。,2014-06-19 14:04:00 来自 微博 weibo.com,,,67365e127cdbc12d,2,
 #地铁客流排行榜# 6月17日（周二），北京地铁线网客运量为1026.22万人次，上海地铁客运量为808.9万人次，广州地铁客运量为599.2万人次，深圳地铁线网客运量为282.8人次，南京地铁客运量为130.3万人次。,2014-06-18 11:36:00 来自 微博 weibo.com,,,180d7d3a67a0929e,2,
 #地铁客流排行榜# 6月16日（周一），北京地铁线网客运量为1023.64万人次，上海地铁客运量为821.8万人次，广州地铁客运量为634.7万人次，深圳地铁线网客运量为290.55人次，南京地铁客运量为128.8万人次。,2014-06-17 17:40:00 来自 微博 weibo.com,,,105d16e893339277,2,
 #地铁客流排行榜# 6月15日（周日），北京地铁线网客运量为734.19万人次，广州地铁客运量为611.3万人次，上海地铁客运量为601.6万人次，深圳地铁线网客运量为275人次，南京地铁客运量为113.1万人次。,2014-06-16 09:53:00 来自 微博 weibo.com,,,ae3955d761ec925b,2,
 #地铁客流排行榜# 6月14日（周六），北京地铁线网客运量为791.43万人次，上海地铁客运量为654万人次，广州地铁客运量为630.3万人次，深圳地铁线网客运量为271.18万人次，南京地铁客运量为120.9万人次。,2014-06-16 09:50:00 来自 微博 weibo.com,,,baee3ead8bd29934,2,
 #地铁客流排行榜# 6月13日（周五），北京地铁线网客运量为1052.1万人次，上海地铁客运量为864.1万人次，广州地铁客运量为660.8万人次，深圳地铁线网客运量为302.93万人次，南京地铁客运量为138.3万人次。,2014-06-14 10:48:00 来自 微博 weibo.com,,,4065fe1b57e95359,2,
 #地铁客流排行榜# 6月12日（周四），北京地铁线网客运量为1023.39万人次，上海地铁客运量为829.8万人次，广州地铁客运量为620.1万人次，深圳地铁线网客运量为279.9万人次，南京地铁客运量为126.4万人次。,2014-06-13 09:45:00 来自 微博 weibo.com,,,0fd1867babf72226,2,
 #地铁客流排行榜# 6月11日（周三），北京地铁线网客运量为1033.85万人次，上海地铁客运量为826.2万人次，广州地铁客运量为582.8万人次，深圳地铁线网客运量为282.32万人次，南京地铁客运量为126.5万人次。,2014-06-12 09:42:00 来自 微博 weibo.com,,,3a63fb0658f1c7b7,2,
问：“地铁上原本有3头羊，中途上去一只狼，狼到站下车了，请问车上还有多少羊？” “没有羊，被狼吃了” “错，3头羊，因为地铁上不可以吃东西...”,2014-06-11 11:19:00 来自 微博 weibo.com,,,6a8c6005289cba83,2,
 #地铁客流排行榜# 6月10日（周二），北京地铁线网客运量为1020.93万人次，上海地铁客运量为824.9万人次，广州地铁客运量为611.8万人次，深圳地铁线网客运量为282.21万人次，南京地铁客运量为126.5万人次。,2014-06-11 09:41:00 来自 微博 weibo.com,,,cfb68e770ac7d4dc,2,
呼吁有良知的独立知识分子！,2014-06-10 15:32:00 来自 荣耀3X,,,fee1d33410b3e8f5,2,
转发微博,2014-06-10 11:20:00 来自 专业版微博,,,d511121736cc0fd1,2,
 #地铁客流排行榜# 6月9日（周一），北京地铁线网客运量为1031.45万人次，上海地铁客运量为816万人次，广州地铁客运量为620.5万人次，深圳地铁线网客运量为285.48万人次，南京地铁客运量为125.2万人次。,2014-06-10 11:18:00 来自 微博 weibo.com,,,76b0c3d97fe8e6d9,2,
 #地铁客流排行榜# 6月8日（周日），北京地铁线网客运量为700.62万人次，上海地铁客运量为588.1万人次，广州地铁客运量为571.7万人次，深圳地铁线网客运量为258.52万人次，南京地铁客运量为109万人次。,2014-06-09 09:58:00 来自 微博 weibo.com,,,dfec179362748cb3,2,
 #地铁客流排行榜# 6月7日（周六），北京地铁线网客运量为792.5万人次，上海地铁客运量为646.4万人次，广州地铁客运量为579.9万人次，深圳地铁线网客运量为256.45万人次，南京地铁客运量为123.6万人次。,2014-06-09 09:57:00 来自 微博 weibo.com,,,e16682337633d612,2,
 #地铁客流排行榜# 6月6日（周五），北京地铁线网客运量为993.28万人次，上海地铁客运量为866.9万人次，广州地铁客运量为621.7万人次，深圳地铁线网客运量为287.41万人次，南京地铁客运量为137.8万人次。,2014-06-09 09:56:00 来自 微博 weibo.com,,,9d78bfa6fdc4be3c,2,
 #地铁客流排行榜# 6月5日（周四），北京地铁线网客运量为1012.46万人次，上海地铁客运量为822万人次，广州地铁客运量为590万人次，深圳地铁线网客运量为272.32万人次，南京地铁客运量为127万人次。,2014-06-09 09:55:00 来自 微博 weibo.com,,,b25fb8136ec8e754,2,
 #地铁客流排行榜# 6月4日（周三），北京地铁线网客运量为1002.44万人次，上海地铁客运量为812.6万人次，广州地铁客运量为593.2万人次，深圳地铁线网客运量为278.45万人次。,2014-06-05 09:48:00 来自 微博 weibo.com,,,03957c725cae4fad,2,
 #地铁客流排行榜# 6月3日（周二），北京地铁线网客运量为1020.92万人次，上海地铁客运量为816.7万人次，广州地铁客运量为603.8万人次，深圳地铁线网客运量为285.86万人次，南京地铁客运量为131.1万人次。,2014-06-05 09:47:00 来自 微博 weibo.com,,,a2fb552ff1227898,2,
 #地铁客流排行榜# 6月2日（周一，放假），北京地铁线网客运量为778.27万人次，广州地铁客运量为669.7万人次，上海地铁客运量为621.7万人次，深圳地铁线网客运量为314.2万人次，南京地铁客运量为119.2万人次。,2014-06-03 09:52:00 来自 微博 weibo.com,,,0720e4b2d40c3060,2,
 #地铁客流排行榜# 6月1日（周日），北京地铁线网客运量为760万人次，广州地铁客运量为675.9万人次，上海地铁客运量为529.2万人次，深圳地铁线网客运量为335.7万人次，南京地铁客运量为90万人次。,2014-06-03 09:50:00 来自 微博 weibo.com,,,cf141a6f9dc89d75,2,
 #地铁客流排行榜# 5月31日（周六），北京地铁线网客运量为795.29万人次，上海地铁客运量为679.3万人次，广州地铁客运量为642.7万人次，深圳地铁线网客运量为286.83万人次，南京地铁客运量为119.1万人次。,2014-06-03 09:49:00 来自 微博 weibo.com,,,2c3ff72a00f08e8d,2,
 #地铁客流排行榜# 5月30日（周五），北京地铁线网客运量为1103.26万人次，上海地铁客运量为898万人次，广州地铁客运量为692.7万人次，深圳地铁线网客运量为314.28万人次，南京地铁客运量为154万人次。,2014-06-03 09:48:00 来自 微博 weibo.com,,,bf3e31e6b907763c,2,
我正在使用手机应用&lt;呼应&gt;，注册就送了1小时电话时长；做任务还送了我快1000分钟。现在拨打全国任意座机、手机都不用花钱了！真的很神奇！邀请码为[1nohwv]  O 网页链接 ,2014-06-03 07:55:00 来自 呼应免费网络电话,,,f72205c49d356742,2,
我正在使用手机应用&lt;呼应&gt;，注册就送了1小时电话时长；做任务还送了我快1000分钟。现在拨打全国任意座机、手机都不用花钱了！真的很神奇！邀请码为[1nohwv]  O 网页链接 ,2014-06-01 09:21:00 来自 呼应免费网络电话,,,63b5100a5cb99dec,2,
据说已指定要S..MC去该地运营，那岂不是马上又要大变动了？？,2014-05-30 12:53:00 来自 微博 weibo.com, @阿紫她哥阿牛  : 华为中标埃塞轻轨项目，4G LTE助力智慧城轨- 华为中标埃塞轻轨项目，4G LTE助力智慧城轨   O 网页链接  ,,f0add990a8a16ebf,2,
 #地铁客流排行榜# 5月29日（周四），北京地铁线网客运量为1033.87万人次，上海地铁客运量为834.6万人次，广州地铁客运量为609.8万人次，深圳地铁线网客运量为282.16万人次，南京地铁客运量为130.6万人次。,2014-05-30 12:51:00 来自 微博 weibo.com,,,a14ee323840efd65,2,
华为中标埃塞轻轨项目，4G LTE助力智慧城轨- 华为中标埃塞轻轨项目，4G LTE助力智慧城轨   O 网页链接  ,2014-05-30 10:39:00 来自 bShare分享,,,e99b61c9f814afc5,2,
 #地铁客流排行榜# 5月28日（周三），北京地铁线网客运量为1038.27万人次，上海地铁客运量为833.1万人次，广州地铁客运量为6604.3万人次，深圳地铁线网客运量为280.13万人次，南京地铁客运量为130.8万人次。,2014-05-29 14:27:00 来自 微博 weibo.com,,,09c5227b9072ae8d,2,
 #地铁客流排行榜# 5月27日（周二），北京地铁线网客运量为1033.38万人次，上海地铁客运量为825.5万人次，广州地铁客运量为620.7万人次，深圳地铁线网客运量为278.78万人次，南京地铁客运量为129.3万人次。,2014-05-28 10:52:00 来自 微博 weibo.com,,,8dd2c261e99d3ec4,2,
 #地铁客流排行榜# 5月26日（周一），北京地铁线网客运量为1049万人次，上海地铁客运量为825万人次，广州地铁客运量为614.2万人次，深圳地铁线网客运量为283.7万人次，南京地铁客运量为130.6万人次。,2014-05-27 09:53:00 来自 微博 weibo.com,,,f31f435331c9ef63,2,
 #地铁客流排行榜# 5月25日（周日），北京地铁线网客运量为793.04万人次，上海地铁客运量为581.7万人次，广州地铁客运量为613.6万人次，深圳地铁线网客运量为274.46万人次，南京地铁客运量为120.5万人次。,2014-05-26 10:39:00 来自 微博 weibo.com,,,a1dae8b277849d5a,2,
我正在使用手机应用&lt;呼应&gt;，注册就送了1小时电话时长；做任务还送了我快1000分钟。现在拨打全国任意座机、手机都不用花钱了！真的很神奇！邀请码为[1nohwv]  O 网页链接 ,2014-05-25 15:12:00 来自 呼应免费网络电话,,,e53aa20b3693139f,2,
 #地铁客流排行榜# 5月21日（周三），北京地铁线网客运量为1048.45万人次，上海地铁客运量为775.3万人次，广州地铁客运量为584.9万人次，深圳地铁线网客运量为281.05万人次，南京地铁客运量为131.4万人次。,2014-05-22 15:22:00 来自 微博 weibo.com,,,b280d411a64b1755,2,
 #地铁客流排行榜# 5月20日（周二），北京地铁线网客运量为1063.67万人次，上海地铁客运量为878.7万人次，广州地铁客运量为610.1万人次，深圳地铁线网客运量为272.06万人次，南京地铁客运量为135.2万人次。,2014-05-21 09:50:00 来自 微博 weibo.com,,,2ac26a6f4409c270,2,
 #地铁客流排行榜# 5月19日（周一），北京地铁线网客运量为1048.01万人次，上海地铁客运量为831万人次，广州地铁客运量为598.1万人次，深圳地铁线网客运量为283.52万人次，南京地铁客运量为132万人次。,2014-05-20 10:13:00 来自 微博 weibo.com,,,4772c5252855af8b,2,
地铁客流排行榜#5月18日（周日），北京地铁线网客运量为814.55万人次，上海地铁客运量为610.3万人次，广州地铁客运量为589.4万人次，深圳地铁线网客运量为271.54万人次，南京地铁客运量为129.7万人次。,2014-05-19 10:09:00 来自 微博 weibo.com,,,f76010d5f9871809,2,
地铁客流排行榜#5月17日（周六），北京地铁线网客运量为862.29万人次，上海地铁客运量为639.5万人次，广州地铁客运量为620.2万人次，深圳地铁线网客运量为279.22万人次，南京地铁客运量为135.5万人次。,2014-05-19 10:07:00 来自 微博 weibo.com,,,0ea4fe13cb494ea6,2,
地铁客流排行榜#5月16日（周五），北京地铁线网客运量为1111.38万人次，上海地铁客运量为896.9万人次，广州地铁客运量为647.1万人次，深圳地铁线网客运量为305.258万人次，南京地铁客运量为147.9万人次。,2014-05-19 10:06:00 来自 微博 weibo.com,,,2fc7e25bc3fb0ce4,2,
地铁客流排行榜#5月13日（周二），北京地铁线网客运量为1053.14万人次，上海地铁客运量为850.1万人次，广州地铁客运量为597.6万人次，深圳地铁线网客运量为294.08万人次，南京地铁客运量为130.2万人次。,2014-05-14 11:07:00 来自 微博 weibo.com,,,144c793e4dc7c78c,2,
地铁客流排行榜#5月8日（周四），北京地铁线网客运量为1040.24万人次，上海地铁客运量为843万人次，广州地铁客运量为564.8万人次，深圳地铁线网客运量为268万人次，南京地铁客运量为131万人次。,2014-05-09 12:55:00 来自 微博 weibo.com,,,c37f10862cbc6f64,2,
地铁客流排行榜#5月7日（周三），北京地铁线网客运量为1035万人次，上海地铁客运量为836.4万人次，广州地铁客运量为547.2万人次，深圳地铁线网客运量为266.74万人次，南京地铁客运量为132.8万人次。,2014-05-09 12:54:00 来自 微博 weibo.com,,,7fd6ff16dc99d327,2,
回复 @陈聂IN江蘇 :深圳的记录是5.1那天，近348w // @陈聂IN江蘇 :全部创纪录！！！,2014-05-09 09:17:00 来自 微博 weibo.com, @阿紫她哥阿牛  :  #地铁客流排行榜# 4月30日（周三），北京地铁线网客运量为1190.1万人次，上海地铁客运量为938.1万人次，广州地铁客运量为740.9万人次，深圳地铁线网客运量为329.87万人次，南京地铁客运量为173.8万人次。,,7d241cc4bba9332f,2,
地铁客流排行榜#5月6日（周二），北京地铁线网客运量为1040.21万人次，上海地铁客运量为834.3万人次，广州地铁客运量为570.5万人次，深圳地铁线网客运量为265.6万人次，南京地铁客运量为132万人次。,2014-05-07 09:44:00 来自 微博 weibo.com,,,6d7c4cc3f4b86ce6,2,
 #地铁客流排行榜# 5月5日（周一），北京地铁线网客运量为1040万人次，上海地铁客运量为826.5万人次，广州地铁客运量为581.5万人次，深圳地铁线网客运量为273.55万人次，南京地铁客运量为132.9万人次。,2014-05-06 16:26:00 来自 微博 weibo.com,,,c1a4831f93e40562,2,
 #地铁客流排行榜# 5月4日（周日，上班），北京地铁线网客运量为982.05万人次，上海地铁客运量为737万人次，广州地铁客运量为603.8万人次，深圳地铁线网客运量为270.78万人次，南京地铁客运量为128.3万人次。,2014-05-05 09:39:00 来自 微博 weibo.com,,,067fab6c49e8b480,2,
 #地铁客流排行榜# 5月3日（周六，放假），北京地铁线网客运量为843.01万人次，上海地铁客运量为653.1万人次，广州地铁客运量为640.3万人次，深圳地铁线网客运量为276.99万人次，南京地铁客运量为144.6万人次。,2014-05-04 09:58:00 来自 微博 weibo.com,,,a7c48157b956d952,2,
 #地铁客流排行榜# 5月1日（周四，放假），北京地铁线网客运量为979.26万人次，上海地铁客运量为815.9万人次，广州地铁客运量为794.2万人次，深圳地铁线网客运量为347.18万人次，南京地铁客运量为169.5万人次。,2014-05-03 22:40:00 来自 微博 weibo.com,,,a08ee01d4f6d77b3,2,
 #地铁客流排行榜# 5月2日（周五，放假），北京地铁线网客运量为893.11万人次，上海地铁客运量为748.8万人次，广州地铁客运量为759.8万人次，深圳地铁线网客运量为329.23万人次，南京地铁客运量为152.3万人次。,2014-05-03 22:38:00 来自 微博 weibo.com,,,8eedf68cb7f68163,2,
 #地铁客流排行榜# 4月30日（周三），北京地铁线网客运量为1190.1万人次，上海地铁客运量为938.1万人次，广州地铁客运量为740.9万人次，深圳地铁线网客运量为329.87万人次，南京地铁客运量为173.8万人次。,2014-05-03 22:34:00 来自 微博 weibo.com,,,231c5605270981eb,2,
更正 #地铁客流排行榜# 4月29日（周二），北京地铁线网客运量为1098.09万人次，上海地铁客运量为855.8万人次，广州地铁客运量为630.6万人次，深圳地铁线网客运量为277.69万人次，南京地铁客运量为143.5万人次。,2014-05-03 22:12:00 来自 微博 weibo.com,,,58f7e9c35a0e575b,2,
 #地铁客流排行榜# 4月29日（周二），北京地铁线网客运量为1098.09人次，上海地铁客运量为855.8万人次，广州地铁客运量为630.6万人次，深圳地铁线网客运量为277.69万人次，南京地铁客运量为143.5万人次。,2014-04-30 10:49:00 来自 微博 weibo.com,,,99040ae44f2eda88,2,
 #地铁客流排行榜# 4月28日（周一），北京地铁线网客运量为1089.27人次，上海地铁客运量为836.7万人次，广州地铁客运量为627.8万人次，深圳地铁线网客运量为284.17万人次，南京地铁客运量为137万人次。,2014-04-29 12:58:00 来自 微博 weibo.com,,,bb9ebaf3cca0f80d,2,
开通出席领导规格很高哦,2014-04-29 12:54:00 来自 政府版微博, @长沙地铁  : 【长沙地铁2号线今日12:30起正式开启   】随着湖南省委书记、省人大常委会主任徐守盛在长沙地铁2号线杜花路站宣布“长沙地铁2号线试运营正式开启”，长沙地铁2号线今日12:30起正式开启。地铁将让长沙迈开高速发展的步伐，也让700万市民迎来一个全新的时代！ ,,f0f1d212443754e7,2,
 #地铁客流排行榜# 4月27日（周日），北京地铁线网客运量为854.04人次，广州地铁客运量为621.2万人次，上海地铁客运量为601.9万人次，深圳地铁线网客运量为270.55万人次，南京地铁客运量为121.2万人次。,2014-04-28 14:28:00 来自 微博 weibo.com,,,26d10c32f4a06c27,2,
 #地铁客流排行榜# 4月26日（周六），北京地铁线网客运量为918.66人次，广州地铁客运量为585.2万人次，上海地铁客运量为547.6万人次，深圳地铁线网客运量为267.81万人次，南京地铁客运量为133.1万人次。,2014-04-28 14:27:00 来自 微博 weibo.com,,,aec5dea753f13d01,2,
 #地铁客流排行榜# 4月25日（周五），北京地铁线网客运量为1133.61人次，上海地铁客运量为900.2万人次，广州地铁客运量为676.4万人次，深圳地铁线网客运量为303.69万人次，南京地铁客运量为142.5万人次。,2014-04-28 14:23:00 来自 微博 weibo.com,,,35575b1fa83d42e6,2,
转发微博,2014-04-28 14:16:00 来自 政府版微博, @北京地铁  :  #D字号# 【D分享】中国首列市域快轨车辆在北车长客公司诞生，为我国轨道交通装备领域再添新成员。该车采用双供电制式受电弓，能在25000伏（交流）高速动车组和1500伏(直流)地铁列车接触网中自由切换，使车辆既可运营在既有高速动车组轨道上，亦可与地铁线路共轨运营，最高运行时速可达160公里。（图转）,,2dae790da56c1549,2,
 #地铁客流排行榜# 4月23日（周三），北京地铁线网客运量为1076.05人次，上海地铁客运量为868.8万人次，广州地铁客运量为591.5万人次，深圳地铁线网客运量为277.14万人次，南京地铁客运量为137万人次,2014-04-25 14:26:00 来自 微博 weibo.com,,,000e8b821415cb0b,2,
 #地铁客流排行榜# 4月24日（周四），北京地铁线网客运量为1075.2人次，上海地铁客运量为854.8万人次，广州地铁客运量为615.5万人次，深圳地铁线网客运量为274.91万人次，南京地铁客运量为135.6万人次,2014-04-25 11:55:00 来自 微博 weibo.com,,,bc9b61ad0444d668,2,
 #地铁客流排行榜# 4月22日（周二），北京地铁线网客运量为1088.26人次，上海地铁客运量为836.9万人次，广州地铁客运量为615.3万人次，深圳地铁线网客运量为278.14万人次，南京地铁客运量为135.5万人次,2014-04-23 15:43:00 来自 微博 weibo.com,,,e329644d7f0266ee,2,
回复 @李慧燕100 :是的，应该是290.73// @李慧燕100 :深圳地铁线网客运量为29073万人次？是不是少了一个小数点？,2014-04-22 19:07:00 来自 iPhone客户端, @阿紫她哥阿牛  :  #地铁客流排行榜# 4月21日（周一），北京地铁线网客运量为1087.47人次，上海地铁客运量为821.9万人次，广州地铁客运量为636.7万人次，深圳地铁线网客运量为29073万人次，南京地铁客运量为130.3万人次,,559738dea317886c,2,
 #地铁客流排行榜# 4月21日（周一），北京地铁线网客运量为1087.47人次，上海地铁客运量为821.9万人次，广州地铁客运量为636.7万人次，深圳地铁线网客运量为29073万人次，南京地铁客运量为130.3万人次,2014-04-22 09:30:00 来自 微博 weibo.com,,,09bd250c3ef67979,2,
 #地铁客流排行榜# 4月20日（周日），北京地铁线网客运量约为864.39万人次，广州地铁客运量为670.2万人次，上海地铁客运量为660.2万人次，深圳地铁线网客运量为296.8万人次，南京地铁客运量为133.5万人次。,2014-04-21 09:45:00 来自 微博 weibo.com,,,f8bb08de54485db3,2,
 #地铁客流排行榜# 4月19日（周六），北京地铁线网客运量约为859.67万人次，广州地铁客运量为707万人次，上海地铁客运量为635.8万人次，深圳地铁线网客运量为301.75万人次，南京地铁客运量为133.2万人次。,2014-04-21 09:43:00 来自 微博 weibo.com,,,ccb6c732babcbd61,2,
 #地铁客流排行榜# 4月18日（周五），北京地铁线网客运量为11124.57人次，上海地铁客运量为905.8万人次，广州地铁客运量为706.2万人次，深圳地铁线网客运量为327.2万人次，南京地铁客运量为151.9万人次。,2014-04-21 09:41:00 来自 微博 weibo.com,,,a6f785297c4c0226,2,
 #地铁客流排行榜# 4月17日（周四），北京地铁线网客运量为1033.44人次，上海地铁客运量为815.3万人次，广州地铁客运量为635.9万人次，深圳地铁线网客运量为294.14万人次，南京地铁客运量为131.7万人次。,2014-04-18 16:49:00 来自 微博 weibo.com,,,5b452c382a57c891,2,
回复 @一生懸命頑張君 :你说的对，不过从客流看，武汉大约80多w，成都约70w，郑州单线刚刚开通不久，客流还不值一提。重庆地铁的客流大约过百万了。 // @一生懸命頑張君 :回复 @阿紫她哥阿牛 :武汉，郑州，成都有的。,2014-04-17 10:05:00 来自 微博 weibo.com, @阿紫她哥阿牛  :  #地铁客流排行榜# 4月7日（周一、放假），北京地铁线网客运量为829.6万人次，上海地铁客运量为598.1万人次，广州地铁客运量为563.3万人次，深圳地铁线网客运量为233.63万人次，南京地铁客运量为141.6万人次。,,3abb6cce725ffd86,2,
 #地铁客流排行榜# 4月16日（周三），北京地铁线网客运量为1064.79万人次，上海地铁客运量为817.6万人次，广州地铁客运量为636.7万人次，深圳地铁线网客运量为285.27万人次，南京地铁客运量为132.3万人次。,2014-04-17 09:51:00 来自 微博 weibo.com,,,48b21be9338f50d8,2,
 #地铁客流排行榜# 4月15日（周二），北京地铁线网客运量为1058.39万人次，上海地铁客运量为865.3万人次，广州地铁客运量为627.7万人次，深圳地铁线网客运量为282.34万人次，南京地铁客运量为134.6万人次。,2014-04-16 09:45:00 来自 微博 weibo.com,,,c94ce3f3e23e0e78,2,
转发微博,2014-04-15 20:34:00 来自 iPhone客户端, @新华网  : 【沈阳地铁1号线车门与安全门破碎 多车次延误】 @沈阳地铁运营  称，15日7:17，1号线11402次列车由于乘客原因造成车门与安全门破碎。受此影响，多趟列车延误，1号线一度中断通行。目前涉事人员正在接受警方调查。相关人士称，网传事故原因是&quot;打火机爆炸引来骚乱&quot;，此说法尚待核实。  O 沈阳地铁1号线车门与安全门破碎 多车次延误 ,,e6395d78c37d72a2,2,
回复 @陈聂IN南昌 :现在全国城市地铁建设都紧密锣鼓，你追我赶，日新月异并不奇怪，深圳三期工程在2016后也会有5条新线开通。// @陈聂IN南昌 :回复 @阿紫她哥阿牛 :那今年南京就超深圳了,2014-04-15 20:00:00 来自 iPhone客户端, @阿紫她哥阿牛  :  #地铁客流排行榜# 4月14日（周一），北京地铁线网客运量为1064.14万人次，上海地铁客运量为850.8万人次，广州地铁客运量为618.3万人次，深圳地铁线网客运量为280万人次，南京地铁客运量为138.2万人次。,,f6a27f107aee1e33,2,
回复 @一生懸命頑張君 :暂时没有相关数据，这个数据有赖各家地铁公司自行自愿每天及时对外公布才行，说到这里首先要表扬北京上海广州南京等城市。// @一生懸命頑張君 :不错，不过我建议加上武汉，成都，西安郑州等新地铁城市[呵呵],2014-04-15 19:46:00 来自 iPhone客户端, @阿紫她哥阿牛  :  #地铁客流排行榜# 4月7日（周一、放假），北京地铁线网客运量为829.6万人次，上海地铁客运量为598.1万人次，广州地铁客运量为563.3万人次，深圳地铁线网客运量为233.63万人次，南京地铁客运量为141.6万人次。,,1baeb104ab6ba0a7,2,
回复 @陈聂IN南昌 :5条线178km。// @陈聂IN南昌 :请问博主现在深圳地铁里程是？,2014-04-15 19:40:00 来自 iPhone客户端, @阿紫她哥阿牛  :  #地铁客流排行榜# 4月14日（周一），北京地铁线网客运量为1064.14万人次，上海地铁客运量为850.8万人次，广州地铁客运量为618.3万人次，深圳地铁线网客运量为280万人次，南京地铁客运量为138.2万人次。,,73a59733fbf13aea,2,
 #地铁客流排行榜# 4月14日（周一），北京地铁线网客运量为1064.14万人次，上海地铁客运量为850.8万人次，广州地铁客运量为618.3万人次，深圳地铁线网客运量为280万人次，南京地铁客运量为138.2万人次。,2014-04-15 09:39:00 来自 微博 weibo.com,,,d7fe0fc78ed89ae1,2,
转发微博,2014-04-14 19:41:00 来自 iPhone客户端, @京港地铁  : 【你见过长4公里的火车吗？】据 @南车青年  ，4月2日18：56分，满载3万吨煤炭的55001次列车抵达位于河北秦皇岛市的柳村南站，标志着大秦铁路3万吨组合列车试验成功。它总编组320辆，总长3971米。什么概念？点击观看2万吨列车牵引视频，它比这还要长50%！  O 网页链接  视频要看完哦,,b72712e3413cbdee,2,
更正： #地铁客流排行榜# 4月12日（周六），北京地铁线网客运量约为973.5万人次，广州地铁客运量为652.5万人次，上海地铁客运量为586.2万人次，深圳地铁线网客运量为275.6万人次，南京地铁客运量为134.7万人次。,2014-04-14 10:26:00 来自 微博 weibo.com,,,314283057e72d10e,2,
